task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
1,8x8,experience_on,16,16,2,8,8,-0.34024572372436523,0.039972275495529175,False,False
1,8x8,experience_on,17,17,3,1,16,-0.33516108989715576,0.049873750656843185,False,False
1,8x8,experience_on,18,18,3,2,16,-0.338814377784729,0.025237534195184708,False,False
1,8x8,experience_on,19,19,3,3,16,-0.3321046829223633,0.01807195506989956,False,False
1,8x8,experience_on,20,20,3,4,16,-0.33720824122428894,0.031443990767002106,False,False
1,8x8,experience_on,21,21,3,5,16,-0.3358210325241089,0.028519287705421448,False,False
1,8x8,experience_on,22,22,3,6,16,-0.34090784192085266,0.053963519632816315,False,False
1,8x8,experience_on,23,23,3,7,16,-0.3412654399871826,0.06325985491275787,False,False
1,8x8,experience_on,24,24,3,8,16,-0.33372947573661804,0.0414406880736351,False,False
1,8x8,experience_on,25,25,4,1,24,-0.33917033672332764,0.040474146604537964,False,False
1,8x8,experience_on,26,26,4,2,24,-0.3415165841579437,0.02964991144835949,False,False
1,8x8,experience_on,27,27,4,3,24,-0.3426804840564728,0.049254726618528366,False,False
1,8x8,experience_on,28,28,4,4,24,-0.3307631015777588,0.03499613702297211,False,False
1,8x8,experience_on,29,29,4,5,24,-0.34385162591934204,0.05622177571058273,True,False
1,8x8,experience_on,30,30,4,6,24,-0.33714425563812256,0.03462361544370651,False,False
1,8x8,experience_on,31,31,4,7,24,-0.33416953682899475,0.0353008471429348,False,False
1,8x8,experience_on,32,32,4,8,24,-0.3388504385948181,0.0698564425110817,False,False
1,8x8,experience_on,33,33,5,1,32,-0.33982157707214355,0.04525600001215935,False,False
1,8x8,experience_on,34,34,5,2,32,-0.33389174938201904,0.0842403918504715,False,False
1,8x8,experience_on,35,35,5,3,32,-0.33642715215682983,0.02448299154639244,False,False
1,8x8,experience_on,36,36,5,4,32,-0.3394071161746979,0.05269252508878708,False,False
1,8x8,experience_on,37,37,5,5,32,-0.335175096988678,0.044614456593990326,False,False
1,8x8,experience_on,38,38,5,6,32,-0.3372575640678406,0.035455700010061264,False,False
1,8x8,experience_on,39,39,5,7,32,-0.33797699213027954,0.03518625348806381,False,False
1,8x8,experience_on,40,40,5,8,32,-0.3426564931869507,0.031011102721095085,False,False
1,8x8,experience_on,41,41,6,1,40,-0.3329930901527405,0.022897040471434593,False,False
1,8x8,experience_on,42,42,6,2,40,-0.3359415829181671,0.033002372831106186,False,False
1,8x8,experience_on,43,43,6,3,40,-0.33560097217559814,0.039556242525577545,False,False
1,8x8,experience_on,44,44,6,4,40,-0.33562105894088745,0.043517522513866425,False,False
1,8x8,experience_on,45,45,6,5,40,-0.3390955924987793,0.015525287948548794,False,True
1,8x8,experience_on,46,46,6,6,40,-0.3387714922428131,0.05100371688604355,False,False
1,8x8,experience_on,47,47,6,7,40,-0.33427780866622925,0.019567957147955894,False,False
1,8x8,experience_on,48,48,6,8,40,-0.3374485373497009,0.030606336891651154,False,False
1,8x8,experience_on,49,49,7,1,48,-0.3428703248500824,0.041868627071380615,False,False
1,8x8,experience_on,50,50,7,2,48,-0.3394870162010193,0.028912827372550964,False,False
1,8x8,experience_on,51,51,7,3,48,-0.3395053744316101,0.03621342405676842,False,False
1,8x8,experience_on,52,52,7,4,48,-0.34052062034606934,0.040142640471458435,False,False
1,8x8,experience_on,53,53,7,5,48,-0.3341800272464752,0.03189864754676819,False,False
1,8x8,experience_on,54,54,7,6,48,-0.3367576599121094,0.03834104165434837,False,False
1,8x8,experience_on,55,55,7,7,48,-0.34127363562583923,0.027547862380743027,False,False
1,8x8,experience_on,56,56,7,8,48,-0.3387957215309143,0.0271716620773077,False,False
1,8x8,experience_on,57,57,8,1,56,-0.3332695960998535,0.04055974632501602,False,False
1,8x8,experience_on,58,58,8,2,56,-0.3397563695907593,0.02843422256410122,False,False
1,8x8,experience_on,59,59,8,3,56,-0.33956289291381836,0.029938653111457825,False,False
1,8x8,experience_on,60,60,8,4,56,-0.33641213178634644,0.05618986487388611,False,False
1,8x8,experience_on,61,61,8,5,56,-0.3384976387023926,0.06569930911064148,False,False
1,8x8,experience_on,62,62,8,6,56,-0.3395872414112091,0.05674093961715698,False,False
1,8x8,experience_on,63,63,8,7,56,-0.3400251269340515,0.031632013618946075,False,False
1,8x8,experience_on,64,64,8,8,56,-0.33903998136520386,0.048879146575927734,False,False
1,4x16,experience_on,1,1,1,1,0,-0.34067946672439575,0.053927987813949585,False,False
1,4x16,experience_on,2,2,1,2,0,-0.3378335237503052,0.03370201587677002,False,False
1,4x16,experience_on,3,3,1,3,0,-0.34233587980270386,0.02964412234723568,False,False
1,4x16,experience_on,4,4,1,4,0,-0.33168670535087585,0.03428036347031593,False,False
1,4x16,experience_on,5,5,2,1,4,-0.34145376086235046,0.054416149854660034,False,False
1,4x16,experience_on,6,6,2,2,4,-0.3397481143474579,0.0507691465318203,False,False
1,4x16,experience_on,7,7,2,3,4,-0.34225523471832275,0.07752799987792969,False,False
1,4x16,experience_on,8,8,2,4,4,-0.3326626121997833,0.03574651479721069,False,False
1,4x16,experience_on,9,9,3,1,8,-0.3379652202129364,0.021024495363235474,False,False
1,4x16,experience_on,10,10,3,2,8,-0.3415001332759857,0.04918619245290756,False,False
1,4x16,experience_on,11,11,3,3,8,-0.336854487657547,0.02632899582386017,False,False
1,4x16,experience_on,12,12,3,4,8,-0.341985285282135,0.0326550155878067,False,False
1,4x16,experience_on,13,13,4,1,12,-0.3274933695793152,0.0348227396607399,False,False
1,4x16,experience_on,14,14,4,2,12,-0.33977794647216797,0.044012121856212616,False,False
1,4x16,experience_on,15,15,4,3,12,-0.3420242667198181,0.04936759173870087,False,False
1,4x16,experience_on,16,16,4,4,12,-0.34024477005004883,0.03997139260172844,False,False
1,4x16,experience_on,17,17,5,1,16,-0.335161417722702,0.04987674951553345,False,False
1,4x16,experience_on,18,18,5,2,16,-0.3388138711452484,0.02523859590291977,False,False
1,4x16,experience_on,19,19,5,3,16,-0.3321065902709961,0.01807229220867157,False,False
1,4x16,experience_on,20,20,5,4,16,-0.3372070789337158,0.03144291788339615,False,False
1,4x16,experience_on,21,21,6,1,20,-0.3358262777328491,0.028521187603473663,False,False
1,4x16,experience_on,22,22,6,2,20,-0.3409051299095154,0.05396890640258789,False,False
1,4x16,experience_on,23,23,6,3,20,-0.3412652909755707,0.06327568739652634,False,False
1,4x16,experience_on,24,24,6,4,20,-0.33372336626052856,0.04143602401018143,False,False
1,4x16,experience_on,25,25,7,1,24,-0.3391689658164978,0.040477052330970764,False,False
1,4x16,experience_on,26,26,7,2,24,-0.34151631593704224,0.029651125892996788,False,False
1,4x16,experience_on,27,27,7,3,24,-0.34268060326576233,0.049258291721343994,False,False
1,4x16,experience_on,28,28,7,4,24,-0.3307642936706543,0.03499672934412956,False,False
1,4x16,experience_on,29,29,8,1,28,-0.34385132789611816,0.05622376129031181,True,False
1,4x16,experience_on,30,30,8,2,28,-0.3371450901031494,0.03462664783000946,False,False
1,4x16,experience_on,31,31,8,3,28,-0.3341684639453888,0.03530401736497879,False,False
1,4x16,experience_on,32,32,8,4,28,-0.33885008096694946,0.0698595643043518,False,False
1,4x16,experience_on,33,33,9,1,32,-0.33982205390930176,0.04525623470544815,False,False
1,4x16,experience_on,34,34,9,2,32,-0.3338930606842041,0.08423823118209839,False,False
1,4x16,experience_on,35,35,9,3,32,-0.3364269435405731,0.024484192952513695,False,False
1,4x16,experience_on,36,36,9,4,32,-0.3394066095352173,0.052691977471113205,False,False
1,4x16,experience_on,37,37,10,1,36,-0.3351761996746063,0.04460526630282402,False,False
1,4x16,experience_on,38,38,10,2,36,-0.3372584283351898,0.035454921424388885,False,False
1,4x16,experience_on,39,39,10,3,36,-0.33797723054885864,0.035184312611818314,False,False
1,4x16,experience_on,40,40,10,4,36,-0.3426562547683716,0.031010661274194717,False,False
1,4x16,experience_on,41,41,11,1,40,-0.3329929709434509,0.022897861897945404,False,False
1,4x16,experience_on,42,42,11,2,40,-0.3359415829181671,0.03300333395600319,False,False
1,4x16,experience_on,43,43,11,3,40,-0.3356013894081116,0.039557084441185,False,False
1,4x16,experience_on,44,44,11,4,40,-0.33562058210372925,0.04351819306612015,False,False
1,4x16,experience_on,45,45,12,1,44,-0.3390958309173584,0.015525639057159424,False,True
1,4x16,experience_on,46,46,12,2,44,-0.3387691378593445,0.050999563187360764,False,False
1,4x16,experience_on,47,47,12,3,44,-0.3342762589454651,0.01956871710717678,False,False
1,4x16,experience_on,48,48,12,4,44,-0.33744746446609497,0.030607586726546288,False,False
1,4x16,experience_on,49,49,13,1,48,-0.3428703844547272,0.04186887666583061,False,False
1,4x16,experience_on,50,50,13,2,48,-0.3394872546195984,0.028911884874105453,False,False
1,4x16,experience_on,51,51,13,3,48,-0.33950504660606384,0.03621451184153557,False,False
1,4x16,experience_on,52,52,13,4,48,-0.34052062034606934,0.04014325141906738,False,False
1,4x16,experience_on,53,53,14,1,52,-0.33418017625808716,0.03189925104379654,False,False
1,4x16,experience_on,54,54,14,2,52,-0.3367558419704437,0.038338273763656616,False,False
1,4x16,experience_on,55,55,14,3,52,-0.34127384424209595,0.027547268196940422,False,False
1,4x16,experience_on,56,56,14,4,52,-0.3387952446937561,0.027172505855560303,False,False
1,4x16,experience_on,57,57,15,1,56,-0.33326876163482666,0.04056037962436676,False,False
1,4x16,experience_on,58,58,15,2,56,-0.3397566080093384,0.02843398228287697,False,False
1,4x16,experience_on,59,59,15,3,56,-0.33956286311149597,0.0299390759319067,False,False
1,4x16,experience_on,60,60,15,4,56,-0.33641156554222107,0.0561906062066555,False,False
1,4x16,experience_on,61,61,16,1,60,-0.33849799633026123,0.06570341438055038,False,False
1,4x16,experience_on,62,62,16,2,60,-0.33958688378334045,0.05674145370721817,False,False
1,4x16,experience_on,63,63,16,3,60,-0.34002527594566345,0.031633540987968445,False,False
1,4x16,experience_on,64,64,16,4,60,-0.3390417695045471,0.04888051375746727,False,False
2,64x1,experience_off,1,1,1,1,0,-0.2574613094329834,0.30613240599632263,False,False
2,64x1,experience_off,2,2,1,2,0,-0.2467440515756607,0.5192309021949768,False,False
2,64x1,experience_off,3,3,1,3,0,-0.26246005296707153,0.16963914036750793,False,False
2,64x1,experience_off,4,4,1,4,0,-0.2645658254623413,0.10106471180915833,False,False
2,64x1,experience_off,5,5,1,5,0,-0.2666282653808594,0.24111422896385193,False,False
2,64x1,experience_off,6,6,1,6,0,-0.26112455129623413,0.05106499791145325,False,False
2,64x1,experience_off,7,7,1,7,0,-0.24756495654582977,0.30521002411842346,False,False
2,64x1,experience_off,8,8,1,8,0,-0.2540016174316406,0.10065826028585434,False,False
2,64x1,experience_off,9,9,1,9,0,-0.25690221786499023,0.2521190643310547,False,False
2,64x1,experience_off,10,10,1,10,0,-0.260808527469635,0.49194130301475525,False,False
2,64x1,experience_off,11,11,1,11,0,-0.2641708254814148,0.5919129252433777,False,False
2,64x1,experience_off,12,12,1,12,0,-0.2614620327949524,0.15407323837280273,False,False
2,64x1,experience_off,13,13,1,13,0,-0.27100247144699097,0.03300631046295166,False,False
2,64x1,experience_off,14,14,1,14,0,-0.2607348561286926,0.07298007607460022,False,False
2,64x1,experience_off,15,15,1,15,0,-0.24700583517551422,0.1216123104095459,False,False
2,64x1,experience_off,16,16,1,16,0,-0.2635692358016968,0.1313101351261139,False,False
2,64x1,experience_off,17,17,1,17,0,-0.26045429706573486,0.14607182145118713,False,False
2,64x1,experience_off,18,18,1,18,0,-0.2624066472053528,0.062376152724027634,False,False
2,64x1,experience_off,19,19,1,19,0,-0.26620617508888245,0.07537099719047546,False,False
2,64x1,experience_off,20,20,1,20,0,-0.25913310050964355,0.15121935307979584,False,False
2,64x1,experience_off,21,21,1,21,0,-0.2204475998878479,0.13083261251449585,False,False
2,64x1,experience_off,22,22,1,22,0,-0.26424145698547363,0.022870250046253204,False,True
2,64x1,experience_off,23,23,1,23,0,-0.2695765495300293,0.4079429507255554,False,False
2,64x1,experience_off,24,24,1,24,0,-0.25996190309524536,0.5673618316650391,False,False
2,64x1,experience_off,25,25,1,25,0,-0.2551172375679016,0.05273991823196411,False,False
2,64x1,experience_off,26,26,1,26,0,-0.26108497381210327,0.0331944078207016,False,False
2,64x1,experience_off,27,27,1,27,0,-0.27505654096603394,0.10546037554740906,False,False
2,64x1,experience_off,28,28,1,28,0,-0.26257991790771484,0.15388797223567963,False,False
2,64x1,experience_off,29,29,1,29,0,-0.2657098174095154,0.0411485992372036,False,False
2,64x1,experience_off,30,30,1,30,0,-0.251051127910614,0.303350031375885,False,False
2,64x1,experience_off,31,31,1,31,0,-0.26492297649383545,0.1723952740430832,False,False
2,64x1,experience_off,32,32,1,32,0,-0.27222827076911926,0.4996292293071747,False,False
2,64x1,experience_off,33,33,1,33,0,-0.2631927728652954,0.11455097049474716,False,False
2,64x1,experience_off,34,34,1,34,0,-0.2638416588306427,0.6298622488975525,False,False
2,64x1,experience_off,35,35,1,35,0,-0.24115128815174103,0.08860166370868683,False,False
2,64x1,experience_off,36,36,1,36,0,-0.2752797603607178,0.11675915122032166,True,False
2,64x1,experience_off,37,37,1,37,0,-0.26142674684524536,0.12362878024578094,False,False
2,64x1,experience_off,38,38,1,38,0,-0.2701036334037781,0.1603194624185562,False,False
2,64x1,experience_off,39,39,1,39,0,-0.2467876523733139,0.08400160074234009,False,False
2,64x1,experience_off,40,40,1,40,0,-0.25593018531799316,0.07564666867256165,False,False
2,64x1,experience_off,41,41,1,41,0,-0.2636686861515045,0.12769149243831635,False,False
2,64x1,experience_off,42,42,1,42,0,-0.2619979977607727,0.18738365173339844,False,False
2,64x1,experience_off,43,43,1,43,0,-0.2498439997434616,0.036148734390735626,False,False
2,64x1,experience_off,44,44,1,44,0,-0.26293686032295227,0.3366398215293884,False,False
2,64x1,experience_off,45,45,1,45,0,-0.26279938220977783,0.07641030102968216,False,False
2,64x1,experience_off,46,46,1,46,0,-0.27206718921661377,0.150105819106102,False,False
2,64x1,experience_off,47,47,1,47,0,-0.24724648892879486,0.3029133677482605,False,False
2,64x1,experience_off,48,48,1,48,0,-0.258952260017395,0.10265080630779266,False,False
2,64x1,experience_off,49,49,1,49,0,-0.2680307924747467,0.12516599893569946,False,False
2,64x1,experience_off,50,50,1,50,0,-0.253318727016449,0.04218373820185661,False,False
2,64x1,experience_off,51,51,1,51,0,-0.2621779441833496,0.11800901591777802,False,False
2,64x1,experience_off,52,52,1,52,0,-0.25744372606277466,0.05138949677348137,False,False
2,64x1,experience_off,53,53,1,53,0,-0.27346670627593994,0.20230400562286377,False,False
2,64x1,experience_off,54,54,1,54,0,-0.2578606605529785,0.13105975091457367,False,False
2,64x1,experience_off,55,55,1,55,0,-0.2674572169780731,0.07287465035915375,False,False
2,64x1,experience_off,56,56,1,56,0,-0.243658646941185,0.06450311839580536,False,False
2,64x1,experience_off,57,57,1,57,0,-0.25834283232688904,0.27017414569854736,False,False
2,64x1,experience_off,58,58,1,58,0,-0.2715604901313782,0.035380084067583084,False,False
2,64x1,experience_off,59,59,1,59,0,-0.25324180722236633,0.09479080140590668,False,False
2,64x1,experience_off,60,60,1,60,0,-0.2555153965950012,0.5741844177246094,False,False
2,64x1,experience_off,61,61,1,61,0,-0.2608455419540405,0.24791860580444336,False,False
2,64x1,experience_off,62,62,1,62,0,-0.2519434690475464,0.13090315461158752,False,False
2,64x1,experience_off,63,63,1,63,0,-0.2651190459728241,0.11526834964752197,False,False
2,64x1,experience_off,64,64,1,64,0,-0.25677433609962463,0.12381496280431747,False,False
2,32x2,experience_on,1,1,1,1,0,-0.25746142864227295,0.30613136291503906,False,False
2,32x2,experience_on,2,2,1,2,0,-0.24674390256404877,0.5192289352416992,False,False
2,32x2,experience_on,3,3,1,3,0,-0.26246005296707153,0.16963832080364227,False,False
2,32x2,experience_on,4,4,1,4,0,-0.2645660638809204,0.10106438398361206,False,False
2,32x2,experience_on,5,5,1,5,0,-0.26662832498550415,0.24111559987068176,False,False
2,32x2,experience_on,6,6,1,6,0,-0.2611244022846222,0.05106478929519653,False,False
2,32x2,experience_on,7,7,1,7,0,-0.247564896941185,0.30521008372306824,False,False
2,32x2,experience_on,8,8,1,8,0,-0.2540017366409302,0.10065750777721405,False,False
2,32x2,experience_on,9,9,1,9,0,-0.25690239667892456,0.2521181106567383,False,False
2,32x2,experience_on,10,10,1,10,0,-0.260808527469635,0.49194085597991943,False,False
2,32x2,experience_on,11,11,1,11,0,-0.2641708552837372,0.5919111967086792,False,False
2,32x2,experience_on,12,12,1,12,0,-0.2614622116088867,0.15407273173332214,False,False
2,32x2,experience_on,13,13,1,13,0,-0.2710026502609253,0.03300651162862778,False,False
2,32x2,experience_on,14,14,1,14,0,-0.2607349753379822,0.07297968864440918,False,False
2,32x2,experience_on,15,15,1,15,0,-0.2470063418149948,0.12161336839199066,False,False
2,32x2,experience_on,16,16,1,16,0,-0.2635692358016968,0.13131102919578552,False,False
2,32x2,experience_on,17,17,1,17,0,-0.2604542076587677,0.14607103168964386,False,False
2,32x2,experience_on,18,18,1,18,0,-0.26240670680999756,0.06237561255693436,False,False
2,32x2,experience_on,19,19,1,19,0,-0.26620620489120483,0.07537072896957397,False,False
2,32x2,experience_on,20,20,1,20,0,-0.2591332197189331,0.15121930837631226,False,False
2,32x2,experience_on,21,21,1,21,0,-0.22044748067855835,0.13083261251449585,False,False
2,32x2,experience_on,22,22,1,22,0,-0.26424139738082886,0.022870168089866638,False,True
2,32x2,experience_on,23,23,1,23,0,-0.2695764899253845,0.40794193744659424,False,False
2,32x2,experience_on,24,24,1,24,0,-0.2599620819091797,0.5673596262931824,False,False
2,32x2,experience_on,25,25,1,25,0,-0.2551175355911255,0.052740029990673065,False,False
2,32x2,experience_on,26,26,1,26,0,-0.2610851526260376,0.03319455310702324,False,False
2,32x2,experience_on,27,27,1,27,0,-0.27505654096603394,0.10546039044857025,False,False
2,32x2,experience_on,28,28,1,28,0,-0.2625799775123596,0.15388789772987366,False,False
2,32x2,experience_on,29,29,1,29,0,-0.26570984721183777,0.04114822670817375,False,False
2,32x2,experience_on,30,30,1,30,0,-0.251051127910614,0.3033484220504761,False,False
2,32x2,experience_on,31,31,1,31,0,-0.26492321491241455,0.17239484190940857,False,False
2,32x2,experience_on,32,32,1,32,0,-0.27222833037376404,0.49962568283081055,False,False
2,32x2,experience_on,33,33,2,1,32,-0.26538991928100586,0.11562591791152954,False,False
2,32x2,experience_on,34,34,2,2,32,-0.2651327848434448,0.613427996635437,False,False
2,32x2,experience_on,35,35,2,3,32,-0.245309516787529,0.09224134683609009,False,False
2,32x2,experience_on,36,36,2,4,32,-0.27669188380241394,0.11381149291992188,True,False
2,32x2,experience_on,37,37,2,5,32,-0.2624620795249939,0.11833737790584564,False,False
2,32x2,experience_on,38,38,2,6,32,-0.2717621326446533,0.16212546825408936,False,False
2,32x2,experience_on,39,39,2,7,32,-0.24917738139629364,0.08789953589439392,False,False
2,32x2,experience_on,40,40,2,8,32,-0.2582615315914154,0.0841633528470993,False,False
2,32x2,experience_on,41,41,2,9,32,-0.2648310661315918,0.12679804861545563,False,False
2,32x2,experience_on,42,42,2,10,32,-0.2645934224128723,0.168219655752182,False,False
2,32x2,experience_on,43,43,2,11,32,-0.2522486448287964,0.039399005472660065,False,False
2,32x2,experience_on,44,44,2,12,32,-0.26429879665374756,0.3272033631801605,False,False
2,32x2,experience_on,45,45,2,13,32,-0.26417651772499084,0.07276323437690735,False,False
2,32x2,experience_on,46,46,2,14,32,-0.27257055044174194,0.14882498979568481,False,False
2,32x2,experience_on,47,47,2,15,32,-0.25258809328079224,0.31728267669677734,False,False
2,32x2,experience_on,48,48,2,16,32,-0.26139333844184875,0.10245281457901001,False,False
2,32x2,experience_on,49,49,2,17,32,-0.2694863975048065,0.14429602026939392,False,False
2,32x2,experience_on,50,50,2,18,32,-0.2557273507118225,0.052579116076231,False,False
2,32x2,experience_on,51,51,2,19,32,-0.2649151384830475,0.12438850849866867,False,False
2,32x2,experience_on,52,52,2,20,32,-0.26025569438934326,0.061655834317207336,False,False
2,32x2,experience_on,53,53,2,21,32,-0.2742250859737396,0.20818600058555603,False,False
2,32x2,experience_on,54,54,2,22,32,-0.2587811350822449,0.11861945688724518,False,False
2,32x2,experience_on,55,55,2,23,32,-0.26969850063323975,0.07207001745700836,False,False
2,32x2,experience_on,56,56,2,24,32,-0.24651490151882172,0.06385721266269684,False,False
2,32x2,experience_on,57,57,2,25,32,-0.260646253824234,0.2597782015800476,False,False
2,32x2,experience_on,58,58,2,26,32,-0.2728477716445923,0.0391390323638916,False,False
2,32x2,experience_on,59,59,2,27,32,-0.25539126992225647,0.08400633186101913,False,False
2,32x2,experience_on,60,60,2,28,32,-0.2570050358772278,0.5497790575027466,False,False
2,32x2,experience_on,61,61,2,29,32,-0.26286444067955017,0.2787899672985077,False,False
2,32x2,experience_on,62,62,2,30,32,-0.25422948598861694,0.12557294964790344,False,False
2,32x2,experience_on,63,63,2,31,32,-0.2659670114517212,0.13018016517162323,False,False
2,32x2,experience_on,64,64,2,32,32,-0.25959116220474243,0.1187576949596405,False,False
2,16x4,experience_on,1,1,1,1,0,-0.25746142864227295,0.30613288283348083,False,False
2,16x4,experience_on,2,2,1,2,0,-0.24674402177333832,0.5192285180091858,False,False
2,16x4,experience_on,3,3,1,3,0,-0.262459933757782,0.16963963210582733,False,False
2,16x4,experience_on,4,4,1,4,0,-0.26456591486930847,0.10106527805328369,False,False
2,16x4,experience_on,5,5,1,5,0,-0.2666282653808594,0.2411162555217743,False,False
2,16x4,experience_on,6,6,1,6,0,-0.26112455129623413,0.05106450244784355,False,False
2,16x4,experience_on,7,7,1,7,0,-0.24756495654582977,0.3052096664905548,False,False
2,16x4,experience_on,8,8,1,8,0,-0.2540013790130615,0.10065849870443344,False,False
2,16x4,experience_on,9,9,1,9,0,-0.2569023370742798,0.252119779586792,False,False
2,16x4,experience_on,10,10,1,10,0,-0.2608085870742798,0.4919428825378418,False,False
2,16x4,experience_on,11,11,1,11,0,-0.26417088508605957,0.591911256313324,False,False
2,16x4,experience_on,12,12,1,12,0,-0.2614619731903076,0.15407299995422363,False,False
2,16x4,experience_on,13,13,1,13,0,-0.2710024118423462,0.03300631046295166,False,False
2,16x4,experience_on,14,14,1,14,0,-0.2607349753379822,0.07298014312982559,False,False
2,16x4,experience_on,15,15,1,15,0,-0.24700571596622467,0.12161308526992798,False,False
2,16x4,experience_on,16,16,1,16,0,-0.263569176197052,0.13131102919578552,False,False
2,16x4,experience_on,17,17,2,1,16,-0.2623788118362427,0.15625137090682983,False,False
2,16x4,experience_on,18,18,2,2,16,-0.2633490264415741,0.07538408041000366,False,False
2,16x4,experience_on,19,19,2,3,16,-0.26741325855255127,0.08830243349075317,False,False
2,16x4,experience_on,20,20,2,4,16,-0.26063650846481323,0.15323352813720703,False,False
2,16x4,experience_on,21,21,2,5,16,-0.22478578984737396,0.1231926903128624,False,False
2,16x4,experience_on,22,22,2,6,16,-0.2656998932361603,0.02735709212720394,False,True
2,16x4,experience_on,23,23,2,7,16,-0.2705710828304291,0.39053887128829956,False,False
2,16x4,experience_on,24,24,2,8,16,-0.26241016387939453,0.5763120651245117,False,False
2,16x4,experience_on,25,25,2,9,16,-0.2572879195213318,0.04621366411447525,False,False
2,16x4,experience_on,26,26,2,10,16,-0.2626475691795349,0.03617394343018532,False,False
2,16x4,experience_on,27,27,2,11,16,-0.27602243423461914,0.12315008044242859,False,False
2,16x4,experience_on,28,28,2,12,16,-0.2634439766407013,0.15909406542778015,False,False
2,16x4,experience_on,29,29,2,13,16,-0.2675473988056183,0.046507254242897034,False,False
2,16x4,experience_on,30,30,2,14,16,-0.25371500849723816,0.29706233739852905,False,False
2,16x4,experience_on,31,31,2,15,16,-0.266470730304718,0.16137996315956116,False,False
2,16x4,experience_on,32,32,2,16,16,-0.27300798892974854,0.49370449781417847,False,False
2,16x4,experience_on,33,33,3,1,32,-0.26539820432662964,0.11558061838150024,False,False
2,16x4,experience_on,34,34,3,2,32,-0.26514679193496704,0.6134709119796753,False,False
2,16x4,experience_on,35,35,3,3,32,-0.24531693756580353,0.09229730069637299,False,False
2,16x4,experience_on,36,36,3,4,32,-0.27670717239379883,0.11396413296461105,True,False
2,16x4,experience_on,37,37,3,5,32,-0.2624698281288147,0.11837828159332275,False,False
2,16x4,experience_on,38,38,3,6,32,-0.2717723250389099,0.16213911771774292,False,False
2,16x4,experience_on,39,39,3,7,32,-0.24917863309383392,0.08783632516860962,False,False
2,16x4,experience_on,40,40,3,8,32,-0.2582680583000183,0.08422916382551193,False,False
2,16x4,experience_on,41,41,3,9,32,-0.26484444737434387,0.1267389953136444,False,False
2,16x4,experience_on,42,42,3,10,32,-0.26460757851600647,0.16812972724437714,False,False
2,16x4,experience_on,43,43,3,11,32,-0.2522463798522949,0.0394267737865448,False,False
2,16x4,experience_on,44,44,3,12,32,-0.2643103301525116,0.32676419615745544,False,False
2,16x4,experience_on,45,45,3,13,32,-0.26419252157211304,0.07276836037635803,False,False
2,16x4,experience_on,46,46,3,14,32,-0.2725848853588104,0.14874497056007385,False,False
2,16x4,experience_on,47,47,3,15,32,-0.2526000142097473,0.3172764778137207,False,False
2,16x4,experience_on,48,48,3,16,32,-0.26140841841697693,0.10239502042531967,False,False
2,16x4,experience_on,49,49,4,1,48,-0.2694961428642273,0.14411547780036926,False,False
2,16x4,experience_on,50,50,4,2,48,-0.25573816895484924,0.052724212408065796,False,False
2,16x4,experience_on,51,51,4,3,48,-0.26491469144821167,0.1242431029677391,False,False
2,16x4,experience_on,52,52,4,4,48,-0.2602607011795044,0.06150251626968384,False,False
2,16x4,experience_on,53,53,4,5,48,-0.27423274517059326,0.20798832178115845,False,False
2,16x4,experience_on,54,54,4,6,48,-0.2587982714176178,0.11869272589683533,False,False
2,16x4,experience_on,55,55,4,7,48,-0.2697100043296814,0.07193262875080109,False,False
2,16x4,experience_on,56,56,4,8,48,-0.246512308716774,0.06374329328536987,False,False
2,16x4,experience_on,57,57,4,9,48,-0.2606593370437622,0.25998806953430176,False,False
2,16x4,experience_on,58,58,4,10,48,-0.27285826206207275,0.039101824164390564,False,False
2,16x4,experience_on,59,59,4,11,48,-0.2553947865962982,0.08418075740337372,False,False
2,16x4,experience_on,60,60,4,12,48,-0.25699299573898315,0.5494339466094971,False,False
2,16x4,experience_on,61,61,4,13,48,-0.26285701990127563,0.27852022647857666,False,False
2,16x4,experience_on,62,62,4,14,48,-0.2542479336261749,0.12553250789642334,False,False
2,16x4,experience_on,63,63,4,15,48,-0.26597386598587036,0.1299656629562378,False,False
2,16x4,experience_on,64,64,4,16,48,-0.25959548354148865,0.11864829063415527,False,False
2,8x8,experience_on,1,1,1,1,0,-0.2574613690376282,0.3061318099498749,False,False
2,8x8,experience_on,2,2,1,2,0,-0.246743842959404,0.5192301273345947,False,False
2,8x8,experience_on,3,3,1,3,0,-0.2624598443508148,0.16963908076286316,False,False
2,8x8,experience_on,4,4,1,4,0,-0.2645660638809204,0.1010640561580658,False,False
2,8x8,experience_on,5,5,1,5,0,-0.2666281461715698,0.24111518263816833,False,False
2,8x8,experience_on,6,6,1,6,0,-0.2611244022846222,0.051064591854810715,False,False
2,8x8,experience_on,7,7,1,7,0,-0.24756492674350739,0.30521005392074585,False,False
2,8x8,experience_on,8,8,1,8,0,-0.25400134921073914,0.10065670311450958,False,False
2,8x8,experience_on,9,9,2,1,8,-0.2591955065727234,0.27331483364105225,False,False
2,8x8,experience_on,10,10,2,2,8,-0.2623470723628998,0.48248323798179626,False,False
2,8x8,experience_on,11,11,2,3,8,-0.26582208275794983,0.5260715484619141,False,False
2,8x8,experience_on,12,12,2,4,8,-0.2627558708190918,0.1611163467168808,False,False
